varkiclaflo'i	var·kic·laf·lo'i	vacri kicne lafti bloti	air + cushion + lift + boat	hovercraft	[latex]$x_1$ is a hovercraft for carrying $x_2$, propelled by $x_3$, riding on/lifted by $x_4$.[/latex]
ju'odji	ju'o·dji	djuno djica	know + desire	wonder	[latex]$x_1$ wonders / wants to know what sumti satisfies the predicate $x_2$[/latex]
viska'e	vis·ka'e	viska kakne	see + able	able to see	[latex]$k_1$ is sighted/able to see under conditions $k_3$ (event/state).[/latex]
zdadi'u	zda·di'u	zdani dinju	nest + building	home	[latex]$x_1$ is a building that is the house/home/nest/den of/for $x_2$.[/latex]
si'ercarvi	si'e·rca·rvi	snime ??? ???	snow + ??? + ???	to snow	[latex]$c_1=s_1$ snows to $c_2$ from $c_3$.[/latex]
nolstizu	nol·stizu	nobli stizu	noble + chair	throne	[latex]$s_1$ is a throne/ceremonial chair used by noble/aristocratic/elite/high-born/titled in/under culture/society/standard $n_2$.[/latex]
plivei	pli·vei	pilno vreji	use + record	log	[latex]$v_1$ is a log/record of data $v_2$ (nu/du'u) about $v_3=p_1$'s use of resource $p_2$ for purpose $p_3$ recorded in medium $v_4$.[/latex]
le'avla	le'a·vla	lebna valsi	gain + word		[latex]$v_1$ is a loanword meaning $v_2$ in language $v_3$ based on foreign-language word $l_2$.[/latex]
dicka'u	dic·ka'u	dikca kantu	electric + quantum	electron	[latex]$x_{1}$ is an electron.[/latex]
samjavyfonxypliduskemjuglerci'analka'ebi'ojaxyja'e	sam·javy·fonxy·pli·dus·kem·jug·ler·ci'a·nal·ka'e·bi'o·jaxy·ja'e	skami ja fonxa pilno dukse ke jungo lerfu ciska na'e kakne binxo jai jalge	computer + tanru or + telephone + use + excess + start grouping + Chinese + character + write + scalar contrary + able + become + modal conversion + result	someone who becomes incapable of writing chinese characters as a result of extensive use of phones or computers	[latex]$x_1$ becomes incapable of writing characters $x_2$ of alphabet/writing system $x_3$, which is reflects chinese culture/languge/etc. in aspect $x_4$ and which represent $x_5$, on writing surface/medium $x_6$ with writing implement $x_7$ under conditions of being incapable $x_8$ under conditions of becoming incapable $x_9$, as a result of $x_1$ making excessive use of $x_{10}$ which is a computer for purpose $x_{11}$ or $x_{12}$ which is a phone connected to network $x_{13}$, used for purpose $x_{14}$, excessive by amount $x_{15}$.[/latex]
cacklu	cac·klu	tcaci kulnu	custom + culture	custom	[latex]$k_1=t_1$ is a tradition/practice/custom of traditional culture $t_2=k_2$ under conditions $t_3$[/latex]
daspu'i	das·pu'i	dasni punji	wear + place	put on	[latex]$x_1$ puts on $x_2$ (clothing) on $x_3$ (body part)[/latex]
baucre	bau·cre	bangu certu	language + competent	language expert	[latex]$c_1$ is a language expert of language $c_2=b_1$.[/latex]
tolsurla	tol·surla	to'e surla	polar opposite + relax	effort	[latex]$s_1$ expends effort/is actively/effortfully involved in doing/being $s_2$ (activity)[/latex]
mradi'u	mra·di'u	marbi dinju	shelter + building	castle	[latex]$d_1=m_1$ is a castle/fortress/fort/citadel [defensive building/edifice] for protecting/sheltering $m_2$ from danger/threat $m_3$.[/latex]
terpygau	terpy·gau	terpa gasnu	fear + bring about	frighten	[latex]$g_1$ frightens $t_1$ with/by  $t_2$ (event).[/latex]
zvacpe	zva·cpe	zvati cpedu	at + ask	invite	[latex]$c_1$ requests/invites $z_1=c_3$ [to attend]/[be present at] $z_2$ (event/location) in manner/form $c_4$.[/latex]
jimdei	jim·dei	jinme djedi	metal + full day	Friday	[latex]$x_1$ is Friday of week $x_2$ on calendar $x_3$.[/latex]
ci'omle	ci'o·mle	citno melbi	young + beautiful	cute	[latex]$x_1$ is cute to $x_2$ in aspect $x_3$.[/latex]
seltivni	sel·tivni	se tivni	2⇄1 + television	television program	[latex]$x_{1}$ is a program televised by $x_{2}$ via channel $x_{3}$ to television/receiver $x_{4}$.[/latex]
djugei	dju·gei	sidju gleki	help + happy	happy	[latex]$x_1=g_1=s_1$ is happy/merry/gay about helping/assisting/aiding object/person $x_2=s_2$ to do/achieve/maintain event/activity $x_3=s_3$[/latex]
noltruni'u	nol·tru·ni'u	nobli turni ninmu	noble + govern + woman	queen	[latex]$x_1$ is the queen of $x_2$ by standard $x_3$.[/latex]
xunlo'u	xun·lo'u	xunre lorxu	red + fox	red fox	[latex]$x_1$ is a red fox (Vulpes vulpes) of type $x_2$[/latex]
tercange	ter·cange	te cange	3⇄1 + farm	farmer	[latex]$c_1$ is a farmer/rancher, $c_2$ being the location of farm/ranch $c_1$, raising/producing $c_4$.[/latex]
badzga	bad·zga	bandu zgana	defend + observe	watch over	[latex]$x_1$ watches over / looks out for $x_2$, protecting it from threat $x_3$[/latex]
crelai	cre·lai	certu klani	competent + amount	rank	[latex]$x_1$ (person) has rank/skill level $x_2$ (li) in discipline/game/activity $x_3$[/latex]
meckanpe	mec·kanpe	mleca kanpe	less + expect	underestimate	[latex]$x_1$ underestimates the value satisfying $x_2$ (ka/ni) by amount $x_3$, underestimated with likelihood $x_4$; $x_2$ (property) is satisfied by a number greater by amount $x_3$ than that expected by $x_1$ with likelihood $x_4$[/latex]
datcme	dat·cme	drata cmene	other + name	alias	[latex]$c_1=d_1$ is an alias/nickname of $c_2$ used by $c_3$ instead of name $d_2$, differing from it by standard $d_3$.[/latex]
cnikansa	cni·kansa	cinmo kansa	emotion + with	empathize	[latex]$x_1$ empathizes with $x_2$ in feeling $x_3$.[/latex]
sibvidru	sib·vidru	sidbo vidru	idea + virus	meme	[latex]$v_1$ is an idea-carrying virus / meme / self-propagating idea capable of infecting / currently infecting $v_3=s_3$ with idea / concept / belief / opinion $s_1$ about thing / topic / subject $s_2$.[/latex]
lecydo'i	lecy·do'i	lerci donri	late + daytime	afternoon	[latex]$d_1=l_1$ is the afternoon of day $d_2$ at location $d_3$.[/latex]
mipyzga	mipy·zga	mipri zgana	secret + observe	snoop	[latex]$z_1$ spies/snoops on $z_2$ using senses/means $z_3$ under conditions $z_4$.[/latex]
nuncti	nun·cti	nu citka	event abstract + eat	meal	[latex]$n_1$ is an event at which $c_1$ eat(s) $c_2$.[/latex]
pairnu'i	pair·nu'i	pajni nutli	judge + neutral	fair	[latex]$x_1$ is  fair/just/equitable/impartial/unprejudiced/unbiased in judging/refereeing/arbitrating/determining/deciding matter $x_2$.[/latex]
xumsle	xum·sle	xukmi selci	chemical + cell	molecule	[latex]$s_1$ is a molecule of chemical $x_2$.[/latex]
zdifri	zdi·fri	zdile lifri	amusing + experience	have fun	[latex]$x_1=z_2=l_1$ has fun with $x_2=z_1=l_2$[/latex]
cmarai	cma·rai	cmalu traji	small + best	smallest	[latex]$t_1=c_1$ is the smallest among set/range $t_4$ in property/dimension $c_2 $(ka).[/latex]
falcru	fal·cru	farlu curmi	fall + let	drop	[latex]$c_1$ (agent) drops $f_1$ to $f_2$ from $f_3$.[/latex]
rajycla	rajy·cla	sraji clani	vertical + long	high	[latex]$x_{1}$ is tall according to standard $x_{2}$.[/latex]
nunpai	nun·pai	nu pajni	event abstract + judge	arbitration	[latex]$n_1$ is a trial/judgement/arbitration with judge/arbitrator/referee $p_1$ determining/deciding matter $p_2$.[/latex]
xlarai	xla·rai	xlali traji	bad + best	worst	[latex]$t_1=x_1$ is the worst among set/range $t_4$ for $x_2$ by standard $x_3$.[/latex]
pitnanba	pit·nanba	plita nanba	plane + bread	pizza	[latex]$n_1$ is a pizza with topping/ingredients $n_2$.[/latex]
terjvi	ter·jvi	te jivna	3⇄1 + compete	competition	[latex]$x_1$ is a contest/competition between rival/opponent $x_2$ and participant/competitor $x_3$ with gain/prize $x_4$[/latex]
fairgau	fair·gau	fatri gasnu	distribute + bring about	allocate	[latex]$x_1$ = $g_1$ [person/agent] distributes/allots/allocates/shares $x_2$ =$f_1$ among $x_3$ = $f_2$ with shares/portions $x_4$ =$f_3$.[/latex]
xunblabi	xun·blabi	xunre blabi	red + white	pink	[latex]$b_1=x_1$ is pink.[/latex]
nalcre	nal·cre	na'e certu	scalar contrary + competent	amateur	[latex]$c_1$ is lay (non-professional) in event/activity $c_2$ by standard $c_3$.[/latex]
kelci'e	kel·ci'e	kelci ciste	play + system	game	[latex]$x_1$ is a game played by $x_2$ governed by rules $x_3$ interrelating game parts (physical or conceptual) $x_4$.[/latex]
samta'a	sam·ta'a	skami tavla	computer + talk	chat	[latex]$t_1$ talks via computer to $t_2$ about $t_3$ in language $t_4$.[/latex]
nalfadni	nal·fadni	na'e fadni	scalar contrary + ordinary	atypical	[latex]$f_1$ [member] is uncommon/atypical/unusual in property $f_2$ (ka) among members of $f_3$ (set).[/latex]
fitytoltu'i	fity·tol·tu'i	friti to'e tugni	offer + polar opposite + agree	reject	[latex]$x_1$ rejects $x_2$ (offer, suggestion, proposal) from $x_3$.[/latex]
veltcika	vel·tcika	ve tcika	4⇄1 + time of day	time zone	[latex]$x_1$ is the time zone where $x_2$ happens on day $x_3$ at time $x_4$.[/latex]
camtoi	cam·toi	carmi troci	intense + attempt	effortfully	[latex]$c_1$ effortfully tries to do $t_2$ by method $t_3$, as perceived by $c_3$.[/latex]
snasni	sna·sni	sance sinxa	sound + represent	acoustic signal	[latex]$x_1$ is a sound/acoustic signal, produced/emitted by $x_2$ and meaning $x_3$ to $x_4$ (listener).[/latex]
cakcurnu	cak·curnu	calku curnu	shell + worm	clam	[latex]$x_1$ is a mollusk/clam/mussel/snail of species $x_2$.[/latex]
samyzilkeikei	samy·zil·kei·kei	skami zi'o kelci kelci	computer + nonexistent it + play + play	play	[latex]$x_1$ plays with video game $x_2$.[/latex]
mrena'u	mre·na'u	merli namcu	measure + number	real	[latex]$n_1$ is a real number.[/latex]
filsmu	fil·smu	frili smuni	easy + meaning	clear	[latex]$s_1$ is easily understood/interpreted as the meaning of $s_2$ by (agent) $s_3$=$f_2$ under conditions $f_3$.[/latex]
skospa	sko·spa	skori spati	cord + plant	vine	[latex]$x_1$ is a vine of genus/species/variety $x_2$.[/latex]
selneimau	sel·nei·mau	se nelci zmadu	2⇄1 + fond + exceed	preferred	[latex]$n_2=z_1$ is liked more / preferred over $z_2$ by $n_1$ by margin $z_4$[/latex]
zausku	zau·sku	zanru cusku	approve + express	praise	[latex]$c_1=z_1$ praises $z_2$ (object/event) for audience $c_3$ via expressive medium $c_4$.[/latex]
klasazri	kla·sazri	klama sazri	come + operate	drive	[latex]$x_1=s_1=k_1$ drives $x_2=s_2=k_5$ to $x_3=k_2$ from $x_4=k_3$ via route $x_5=k_4$[/latex]
selxanri	sel·xanri	se xanri	2⇄1 + imaginary	imagine	[latex]$xa_2$ imagines $xa_1$.[/latex]
gentoldra	gen·tol·dra	gerna to'e drani	grammar + polar opposite + correct	grammatically incorrect	[latex]$x_1$ is grammatically incorrect in situation $x_2$ according to grammar $x_3$[/latex]
snicne	sni·cne	sinxa cenba	represent + vary	variable	[latex]$x_1$ is a variable taking value $x_2$ under conditions $x_3$.[/latex]
meizma	mei·zma	mei zmadu	cardinal selbri + exceed	more numerous	[latex]$x_1$ is more numerous than $x_2$; $x_1$ has a greater cardinality than $x_2$[/latex]
xamgau	xam·gau	xajmi gasnu	funny + bring about	comedy	[latex]$g_1$ does/brings about event/state $g_2=xa_1$ which is funny/comical to $xa_2$ in property/aspect $xa_3$ (nu/ka).[/latex]
lerbasysre	ler·basy·sre	lerfu basti srera	character + replace + err	make a typo	[latex]$s_1$ makes a typo, typing/writing letter $l_1=b_1$ in place of $l_1=b_2$ in word $b_3$ by standard $s_4$[/latex]
brili'e	bri·li'e	bridi lidne	predicate + lead	prenex	[latex]$x_1$ is a prenex of bridi/predicate relationship $x_2$ with relation $x_3$ among arguments $x_4$.[/latex]
zdilisri	zdi·lisri	zdile lisri	amusing + story	anecdote	[latex]$l_1=z_1$ is an anecdote/funny story/joke about plot/subject/moral $l_2$ by storyteller $l_1$ to audience $l_4=z_2$, amusing in aspect $x_5=z_3$.[/latex]
ctununta'a	ctu·nun·ta'a	ctuca nu tavla	teach + event abstract + talk	lecture	[latex]$x_1=n_1=c_5$ is a lecture / an event of verbal teaching by $x_2=t_1=c_1$ to audience $x_3=t_2=c_2$ about subject $x_4=t_3=c_4$ in language $x_5=t_4$ with facts taught $x_6=c_3$.[/latex]
dabytadji	daby·tadji	damba tadji	fight + method	fighting technique	[latex]$t_1$ is a fighting technique / martial art used under conditions $t_3$ by $d_1$.[/latex]
mosysna	mosy·sna	mosra sance	friction + sound	fricative	[latex]$s_1$ is a fricative consonant with place of articulation $m_2=m_3$ and phonation $x_3$[/latex]
cnixai	cni·xai	cinmo xrani	emotion + injure	hurt	[latex]$xr_1$ offends $xr_2=c_1$ affecting emotion $c_2$ (ka) about $c_3$ resulting in $xr_4$ (state).[/latex]
crori'a	cro·ri'a	cortu rinka	pain + cause	cause pain	[latex]$r_1$ (event/state) hurts/causes pain for $x_2=c_1$ at locus $x_3=c_2$.[/latex]
ckupra	cku·pra	cukta cupra	book + produce	publish	[latex]$cup_1$ publishes $cup_2=cuk_1$ by process $cup_3$.[/latex]
blupinxe	blu·pinxe	ciblu pinxe	blood + drink	blood drinker	[latex]$p_1$ is a vampire / drinks blood of organism $p_3=c_2$.[/latex]
fetspe	fet·spe	fetsi speni	female + married	wife	[latex]$x_1$ is a wife of $x_2$ (spouse) according to marriage tradition/custom/law $x_3$.[/latex]
gaurtcini	gaur·tcini	gasnu tcini	bring about + condition	chance	[latex]$t_1$ is an opportunity for $t_2=g_1$ to do $g_2$.[/latex]
lomkai	lom·kai	lo'e ckaji	the typical + attribute	typical representative	[latex]$x_1$ is a typical representative of property $x_2$[/latex]
suzroi	suz·roi	su'o roi	at least + quantified tense	sometimes	[latex]$x_1$ happens sometimes in interval $x_2$.[/latex]
jifxu'a	jif·xu'a	jitfa xusra	false + assert	wrong	[latex]$xu_1$ is wrong, falsely claiming $xu_2=j_1$, by truth standard $xu_3$.[/latex]
tolxagji	tol·xagji	to'e xagji	polar opposite + be hungry	full	[latex]$xa_1$ is sated/full and has enough of food/fuel $xa_2$.[/latex]
xanbau	xan·bau	xance bangu	hand + language	Signed Language	[latex]$b_1$ is a Signed Language used by $x_2=b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).[/latex]
jurpei	jur·pei	junri pensi	serious + think	consider	[latex]$j_1=p_1$ considers / reflects on $j_2=p_2$.[/latex]
zanselfu'a	zan·sel·fu'a	zabna se funca	favorable + 2⇄1 + luck	fortunate	[latex]$f_2$ is lucky/fortunate in $f_1=z_2$ (event/property).[/latex]
relpi'i	rel·pi'i	re pilji	2 + multiply	double	[latex]$p_1$ is twice/double $p_2$; $p_1$ is $p_2$ multiplied by 2.[/latex]
stagau	sta·gau	stali gasnu	remain + bring about	maintain	[latex]$x_1$ makes $x_2$ remain/stay being/doing $x_3$ (ka); $x_1$ maintains $x_2$ having property $x_3$[/latex]
terbe'i	ter·be'i	te benji	3⇄1 + send	receive	[latex]$x_1=b_3$ receives $x_2=b_2$ from sender $x_3=b_1$ from origin $x_4=b_4$ via means/medium $x_5=b_5$.[/latex]
solnuntolcanci	sol·nun·tol·canci	solri nu to'e canci	solar + event abstract + polar opposite + vanish	sunrise	[latex]$x_1$ is a sunrise at location $x_2$ as observed by $x_3$[/latex]
tolfalnu	tol·falnu	to'e falnu	polar opposite + sail	fan	[latex]$x_1$ is a fan, a propeller for creating movement in fluid $x_2$ by drawing power from a vehicle/motor $x_3$[/latex]
runmenli	run·menli	rutni menli	artifact + mind	artificial intelligence	[latex]$x_1$ is an artificial/man-made intelligence/consciousness/mind of/in/inhabiting body $x_2$[/latex]
mircai	mir·cai	minra carmi	reflect + intense	glare	[latex]$x_1$ glitters/sparkles/glares, reflecting $x_2$ to observer $x_3$.[/latex]
tolnei	tol·nei	to'e nelci	polar opposite + fond	dislike	[latex]$x_1$ dislikes $x_2$[/latex]
guska'u	gus·ka'u	gusni kantu	illumine + quantum	photon	[latex]$x_1$ is a photon.[/latex]
pavmasti	pav·masti	pa masti	1 + month	January	[latex]$x_1$ is January/the first month of year $x_2$ in calendar $x_3$.[/latex]
nuntoi	nun·toi	nu troci	event abstract + attempt	effort	[latex]$n_1$ is the effort of $t_1$ trying/attempting to do/attain $t_2$ (event/state/property) by actions/method $t_3$[/latex]
selji'i	sel·ji'i	se jinvi	2⇄1 + opine	belief	[latex]$j_2$ (du'u) is the opinion of $j_1$ about subject/issue $j_3$ on grounds $j_4$.[/latex]
smacni	sma·cni	smaji cinmo	quiet + emotion	calmly	[latex]$c_1$ is calm about $x_2=c_3$.[/latex]
zgica'a	zgi·ca'a	zgike cabra	music + apparatus	musical instrument	[latex]$x_1=c_1$ is a musical instrument played by $x_2=c_3$.[/latex]
tolstace	tol·stace	to'e stace	polar opposite + honest	dishonest	[latex]$x_1$ is dishonest to $x_2$ about matter/fact $x_3$[/latex]
zgigri	zgi·gri	zgike girzu	music + group	band	[latex]$x_1=z_2=g_1$ is a band that has members $x_2$ and plays music $x_3=z_1$.[/latex]
jutlei	jut·lei	jutsi klesi	species + category	species	[latex]$x_1$ (living being) belongs to species/taxon $x_2$[/latex]
jifkri	jif·kri	jitfa krici	false + believe	heathen	[latex]$x_1$ is heretical/a heretic/heathen/infidel according to faith/religion/belief/creed $x_2$[/latex]
jabyselsna	jaby·sel·sna	janbe se sance	bell + 2⇄1 + sound	ring	[latex]$x_1$ (bell) rings[/latex]
badydi'u	bady·di'u	bandu dinju	defend + building	castle	[latex]$b_1=d_1$ is a defensive building (castle, fortress etc.) for protection of $b_2$ from $b_3$ (enemies, danger).[/latex]
rajypau	rajy·pau	sraji pagbu	vertical + part	column	[latex]$x_1$ is a column/file of table/chart $x_2$.[/latex]
dijysenta	dijy·senta	dinju senta	building + layer	floor	[latex]$s_1$ is a story/level/floor of building $x_2=s_3=d_1$.[/latex]
pipybanfi	pipy·banfi	plipe banfi	jump + amphibian	frog	[latex]$p_1=b_1$ is a frog of species $b_2$.[/latex]
seltcana	sel·tcana	se tcana	2⇄1 + station	network	[latex]$t_2$ is a network/transport/communication/distribution system with nodes/stations including $t_1$.[/latex]
tolprali	tol·prali	to'e prali	polar opposite + gain	damage	[latex]$x_1$ is a damage/harm/loss to $x_2$ resulting from activity/process $x_3$.[/latex]
ciftoldi	cif·toldi	cifnu toldi	baby + butterfly	caterpillar	[latex]$x_1$ is a caterpillar (larva of butterfly or moth - not sawfly) of species $x_2$.[/latex]
cfikalte	cfi·kalte	cfila kalte	flaw + hunt	debug	[latex]$x_1$ debugs $x_2$[/latex]
simkarbi	sim·karbi	simxu karbi	mutual + compare	compare	[latex]$x_1$ compares $x_2$ (set/plurality) in property $x_3$ (ka), determining $x_4$ (du'u/state)[/latex]
ternoi	ter·noi	te notci	3⇄1 + message	notify	[latex]$n_3$ notifies / reports about $n_2$ in message $n_1$ to audience $n_4$.[/latex]
relcinse	rel·cinse	re cinse	2 + sexual	bisexual	[latex]$c_1$ is bisexual in situation $c_2$ by standard $c_4$.[/latex]
noncinse	non·cinse	no cinse	0 + sexual	asexual	[latex]$c_1$ is asexual in situation $c_2$ by standard $c_4$.[/latex]
jbimau	jbi·mau	jibni zmadu	near + exceed	closer	[latex]$j_1=z_1$ is nearer/closer to $j_2$ than $x_3=z_2$ by amount $z_4$.[/latex]
vonmasti	von·masti	vo masti	4 + month	April	[latex]$x_1$ is April/the fourth month of year $x_2$ in calendar $x_3$.[/latex]
tamgau	tam·gau	tarmi gasnu	shape + bring about	define	[latex]$g_1$ defines $t_2$ into form $t_1$.[/latex]
trucau	tru·cau	turni claxu	govern + lack	anarchy	[latex]$c_1$ is an anarchy/is anarchic[/latex]
cazgau	caz·gau	ca'a gasnu	actually is + bring about	actualize	[latex]$x_1$ actualizes $x_2$ (nu); $x_1$ makes $x_2$ actually happen; $x_1$ makes $x_2$ a reality[/latex]
cumymu'efi'a	cumy·mu'e·fi'a	cumki munje cfika	possible + universe + fiction	science fiction	[latex]$cf_1$ is science fiction about possible universe $cu_1=m_1$ by author $cf_3$.[/latex]
detydei	dety·dei	detri djedi	date + full day	day	[latex]$x_1$ is a calendar day/24-hour period from 0 to 0 o'clock[/latex]
snacku	sna·cku	sance cukta	sound + book	audiobook	[latex]$x_1$ is an audiobook about $x_2$[/latex]
jbize'a	jbi·ze'a	jibni zenba	near + increase	approach	[latex]$z_1=j_1$ gets nearer/closer to $j_2$ in property $j_3$ by amount $z_3$.[/latex]
glevli	gle·vli	gletu vlipa	copulate + powerful	sexual power	[latex]$x_1$=$v_1$=$g_1$ has the power to bring about sexual activity/event $x_2$=$v_2$ with $x_3$=$g_2$ under conditions $x_4$=$v_3$; $x_1$ is sexually powerful in aspect $x_2$[/latex]
rivli'a	riv·li'a	rivbi cliva	avoid + leave	escape	[latex]$x_1$ escapes from $x_2$ by leaving via route $x_3$.[/latex]
vlapoici'e	vla·poi·ci'e	valsi porsi ciste	word + sequence + system	phrasal idiom	[latex]$x_1$ (text) is an idiom, set phrase, idiomatic expression, phrasal idiom of sequence of words $x_2$ (text) with the formative feature $x_3$ (property of $x_1$)[/latex]
xadypalmu'u	xady·pal·mu'u	xadni prali muvdu	body + gain + move	exercise	[latex]$x_1$ exercises / does physical activity[/latex]
noltrube'a	nol·tru·be'a	nobli turni bersa	noble + govern + son	prince	[latex]$x_1$ is a prince, son of king/queen $x_2$ who reigns over $x_3$[/latex]
selte'i	sel·te'i	se steci	2⇄1 + particular	only	[latex]$x_1$ is/are the only one(s) with property $x_2$ among $x_3$.[/latex]
mapypre	mapy·pre	mapku prenu	cap + people	hat maker	[latex]$p_1$ is a hatter/millner /[hat maker] selling/making hats of material $m_2$.[/latex]
nonselkansa	non·sel·kansa	no se kansa	0 + 2⇄1 + with	alone	[latex]$x_1$ is alone in state/condition/enterprise $x_2$[/latex]
kutpoi	kut·poi	kunti porsi	empty + sequence	empty array	[latex]$x_1$ is the empty array/sequence[/latex]
sofygu'e	sofy·gu'e	softo gugde	Soviet + country		[latex]$x_1$ is USSR (Soviet Union)[/latex]
latcmo	lat·cmo	mlatu cmoni	cat + moan	meow	[latex]$x_1=c_1=m_1$ meows expressing  $x_2=c_3$.[/latex]
pedypa'i	pedy·pa'i	pendo prami	friend + love	love	[latex]$x_1$ feels friendly/fraternal love [philia] toward $x_2$[/latex]
xumske	xum·ske	xukmi saske	chemical + lore	chemistry	[latex]$x_1$ is chemistry based on methodology $x_2$.[/latex]
blucri	blu·cri	ciblu cirko	blood + lose	bleed	[latex]$cir_1$=$cib_2$ loses blood $cib_1$=$cir_2$ under conditions $cir_3$; $cir_1$=$cib_2$ bleeds.[/latex]
gumgau	gum·gau	gunma gasnu	jointly + bring about	combine	[latex]$ga_1$ combines individual $gu_2$ into mass $gu_1$.[/latex]
kityzba	kity·zba	kliti zbasu	clay + build	potter	[latex]$x_1$ is a potter who makes $x_2$ out of clay $x_3$.[/latex]
tcacpi	tca·cpi	tcadu cipni	city + bird	pigeon	[latex]$c_1$ is a pigeon of subspecies $c_2$.[/latex]
vlinyje'u	vliny·je'u	vlinykemlojvro jetnu	AND gate + true	logical OR	[latex]at least one of the statements $x_1$ (du'u) and $x_2$ (du'u) is true (logical disjunction)[/latex]
gustci	gus·tci	gusni tutci	illumine + instrument	lamp	[latex]$x_1$ is a lamp[/latex]
mafcre	maf·cre	makfa certu	magic + competent	sorcerer	[latex]$c_1=m_3$ is a wizard/sorcerer of $m_1=c_1$, which is magical to $m_2$, with standard of sorcery $c_3$.[/latex]
prigau	pri·gau	prina gasnu	print + bring about	print	[latex]$g_1$ (agent) prints $p_1$ onto $p_2$ using $p_3$ (tool/method).[/latex]
cfiste	cfi·ste	cfila liste	flaw + list	bug list	[latex]$x_1$ is a "bug-list" / list of discovered flaws in $x_2$[/latex]
kambebna	kam·bebna	ka bebna	lambda + foolish	foolishness	[latex]$k_1$ is quality/property exhibited by $b_1$ of being foolish/silly/stupid in event/action /property (ka) $b_2$.[/latex]
varxamsi	var·xamsi	vacri xamsi	air + sea	atmosphere	[latex]$x_1$ is the atmosphere of planet $x_2=v_2$ (default Earth) of composition $v_3$.[/latex]
jinynanba	jiny·nanba	djine nanba	ring + bread	bagel	[latex]$n_1$ is a bagel.[/latex]
glefra	gle·fra	gletu frati	copulate + react	orgasm	[latex]$f_1$ reacts with orgasm $f_2$  to stimulus $f_3$ under conditions $f_4$; $f_1$ orgasms.[/latex]
keldai	kel·dai	kelci dacti	play + object	plaything	[latex]$x_1$ is a toy / plaything / object used for play[/latex]
xadypau	xady·pau	xadni pagbu	body + part	body part	[latex]$x_1$ is a part of $x_2$'s body[/latex]
patsku	pat·sku	pante cusku	protest + express	complain	[latex]$c_1=p_1$ protests expressing $c_2$ to audience $c_3=p_3$ via medium $c_4$ about $p_2$.[/latex]
sezlu'i	sez·lu'i	sevzi lumci	self + wash	wash	[latex]$x_1$ washes his/her/em/itself of dirt/contaminant $x_2$ in/with cleaning material(s) $x_3$.[/latex]
gledji	gle·dji	gletu djica	copulate + desire	to be horny	[latex]$x_1=g_1=d_1$ desires sexual activity $x_3=d_2$ with participants $x_2=g_2$ for purpose $x_4=d_3$[/latex]
po'edji	po'e·dji	ponse djica	possess + desire	want to have	[latex]$x_1=p_1=d_1$ wants to own/possess/have $x_2=p_2$ for purpose $x_3=d_3$, wanting to own/possess/have it by right/custom/law $x_4=p_3$.[/latex]
memyze'a	memy·ze'a	mei zenba	cardinal selbri + increase	increase	[latex]$x_1$ increases in number by amount $x_2$[/latex]
jboselkei	jbo·sel·kei	lojbo se kelci	Lojbanic + 2⇄1 + play		[latex]$x_1=l_1=s_1$ is plaything/toy of player $x_2=s_2$ and reflects [Loglandic]/Lojbanic language/culture/nationality/community in aspect $x_3=l_2$; $x_1=l_1=s_1$ is Lojbanic game played by $x_2=s_2$.[/latex]
xrilanbi	xri·lanbi	maxri lanbi	wheat + protein	gluten	[latex]$p_1$ is a quantity of gluten composed of amino acids (sequence/jo'u) $p_2$[/latex]
nacle'u	nac·le'u	namcu lerfu	number + character	numeral	[latex]$l_1$ is a numeral (single symbol) in system $l_2$ representing $l_3$=$n_1$.[/latex]
dubme'a	dub·me'a	du mleca	same identity as + less	less than	[latex]$x_1$ is less than/has a smaller value than $x_2$, with a difference of $x_3$ (amount)[/latex]
fegri'a	feg·ri'a	fengu rinka	angry + cause	anger	[latex]$r_1$ (event) angers $f_1$.[/latex]
tcubi'a	tcu·bi'a	nitcu bilma	need + ill	addicted	[latex]$x_1$ is addicted to doing $x_2$ (property)[/latex]
fladra	fla·dra	flalu drani	law + correct	lawful	[latex]$x_1$ is lawful, legal according to law $x_2$[/latex]
tolna'e	tol·na'e	to'e natfe	polar opposite + contradict	confirmation	[latex]$x_1$ (du'u) confirms/corroborates/verifies $x_2$ (du'u) under rules/logic $x_3$; $x_1$ (du'u) is an evidence for $x_2$ (du'u)[/latex]
caudri	cau·dri	claxu badri	lack + dejected	miss	[latex]$x_1$ is sad that they lack $x_2$ (ka); $x_1$ misses $x_2$.[/latex]
blacykabri	blacy·kabri	blacykabri kabri	glass + cup	glass	[latex]$b_1=c_1$ is a glass/drinking glass/glass mug/[glass container] with contents $c_2$.[/latex]
lumku'a	lum·ku'a	lumci kumfa	wash + room	bathroom	[latex]$x_1=k_1$ is a bathroom, in which $x_2=l_1$ washes $x_3=l_2$ (self/other(s)/body part), in home/building/structure $x_4=k_2$ surrounded by partitions/walls/ceiling/floor $x_5=k_3$ (mass/jo'u)[/latex]
buklolgai	buk·lol·gai	bukpu loldi gacri	cloth + bottom + cover	carpet	[latex]$g_1=b_1$ is a carpet/rug for covering floor $g_2=l_1$ of $x_3=l_2$, of type/material $x_4=b_2$.[/latex]
cmimei	cmi·mei	cmima mei	belong to + cardinal selbri		[latex]$x_1$ (collection/sequence) has $x_2$ (number) members[/latex]
